Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_32	3:Del:R:1	0.33795053985407325	0.06368060690654215	0.5983688532393846
AC_WGS_32	3:Del:R:2	0.022264784890416684	0.17522627158894025	0.8025089435206432
AC_WGS_32	3:Del:R:3	0.48356984305369505	0.5163476752380823	8.248170822274739e-05
AC_WGS_32	3:Del:R:4	0.7707142697554983	0.1304588545234903	0.09882687572101151
AC_WGS_32	3:Del:R:5	0.865821717297922	0.1341670613507553	1.1221351322553743e-05
AC_WGS_32	4:Del:R:0	0.6771322574202296	0.11629311506689642	0.20657462751287392
AC_WGS_32	4:Del:R:1	0.17349469745194376	0.00026403906817602216	0.8262412634798803
AC_WGS_32	4:Del:R:2	0.6850223767739868	0.3111593345833986	0.0038182886426145874
AC_WGS_32	4:Del:R:3	0.9779183437840351	0.021793311467519106	0.0002883447484458462
AC_WGS_32	4:Del:R:4	0.8143761501909761	0.18561771409153538	6.135717488444805e-06
AC_WGS_32	4:Del:R:5	0.5954223060661077	0.40454847565755164	2.9218276340809214e-05
AC_WGS_32	5:Del:R:0	0.01822146102675494	0.004510687152151242	0.9772678518210937
AC_WGS_32	5:Del:R:1	5.053051046358953e-14	1.3835327473570084e-14	0.9999999999999358
AC_WGS_32	5:Del:R:2	8.767099103105782e-11	2.3883516034491538e-11	0.9999999998884456
AC_WGS_32	5:Del:R:3	0.02260220473276568	0.9746090974555076	0.002788697811726725
AC_WGS_32	5:Del:R:4	0.4762014279289032	0.5237279822059948	7.058986510216107e-05
AC_WGS_32	5:Del:R:5	0.4788571539490837	0.5207328879539831	0.0004099580969331359
AC_WGS_32	2:Ins:R:0	0.02522375911384498	0.00010431558249276287	0.9746719253036623
AC_WGS_32	2:Ins:R:1	0.021977930047311318	0.008003057546505677	0.970019012406183
AC_WGS_32	2:Ins:R:2	0.4267303948351658	0.14547243311356858	0.4277971720512657
AC_WGS_32	2:Ins:R:3	0.09908033588706527	0.03967791132831459	0.86124175278462
AC_WGS_32	2:Ins:R:4	0.1188602541951291	0.10269678355304071	0.7784429622518302
AC_WGS_32	2:Ins:R:5	0.008494173497840202	0.008369693082161428	0.9831361334199983
AC_WGS_32	3:Ins:R:0	0.06399473201175737	0.001772995695767623	0.9342322722924751
AC_WGS_32	3:Ins:R:1	0.20126337183562742	0.10795052759296017	0.6907861005714123
AC_WGS_32	3:Ins:R:2	0.006934052012083824	0.2662509262217482	0.726815021766168
AC_WGS_32	3:Ins:R:3	1.9500746101701075e-12	0.9777569001195308	0.022243099878519062
AC_WGS_32	3:Ins:R:4	5.4727146527565965e-14	1.490888452658248e-14	0.9999999999999304
AC_WGS_32	3:Ins:R:5	0.050763816732064225	0.08437275646534219	0.8648634268025936
AC_WGS_32	4:Ins:R:0	1.804832147528389e-15	0.0020911796813255783	0.9979088203186727
AC_WGS_32	4:Ins:R:1	0.14985728655816127	0.0553202574489457	0.7948224559928931
AC_WGS_32	4:Ins:R:2	0.2781533595860679	0.01026054509399567	0.7115860953199363
AC_WGS_32	4:Ins:R:3	0.8370639417618811	0.16273545920093424	0.00020059903718461678
AC_WGS_32	4:Ins:R:4	0.569228105327729	0.10137972826612517	0.3293921664061458
AC_WGS_32	4:Ins:R:5	0.4929845424483851	0.24653591992436352	0.2604795376272513
AC_WGS_32	5:Ins:R:0	0.00021931594478593212	0.03834489909026865	0.9614357849649454
AC_WGS_32	5:Ins:R:1	4.0155065396640054e-08	0.004533593799006628	0.9954663660459281
AC_WGS_32	5:Ins:R:2	1.6537472878514782e-08	0.09186911386823782	0.9081308695942893
AC_WGS_32	5:Ins:R:3	0.2596914243931066	0.7071831251760821	0.03312545043081139
AC_WGS_32	5:Ins:R:4	0.49585034268582107	0.40288699674783557	0.10126266056634337
AC_WGS_32	5:Ins:R:5	0.0937642666474116	0.0986926612350001	0.8075430721175884
AC_WGS_32	2:Del:M:1	0.023907457950799044	0.08522443542172392	0.890868106627477
AC_WGS_32	3:Del:M:1	0.04026484808442405	0.02891820443408332	0.9308169474814927
AC_WGS_32	3:Del:M:2	0.01587216084215273	0.030319318727619525	0.9538085204302279
AC_WGS_32	4:Del:M:1	0.000926054693792369	0.005757486166979208	0.9933164591392285
AC_WGS_32	4:Del:M:2	0.027717218501731318	0.004285627433617165	0.9679971540646516
AC_WGS_32	4:Del:M:3	4.584144020430393e-15	1.2488221694400841e-15	0.9999999999999942
AC_WGS_32	5:Del:M:1	0.10539321266866328	0.00226165859082707	0.8923451287405095
AC_WGS_32	5:Del:M:2	0.05324669264993547	0.0002637770764245882	0.94648953027364
AC_WGS_32	5:Del:M:3	0.141550880287727	0.01331596489312034	0.8451331548191526
AC_WGS_32	5:Del:M:4	0.41047247949101906	0.0007693399648044657	0.5887581805441766
AC_WGS_32	5:Del:M:5	0.22268814770429482	0.04905203856735302	0.7282598137283521
AC_WGS_33	1:Del:C:0	0.10387466636006853	0.8960732302697219	5.210337020968543e-05
AC_WGS_33	1:Del:C:1	0.007800685391096929	6.372157625791326e-05	0.9921355930326453
AC_WGS_33	1:Del:C:2	1.4237061612787718e-16	3.824612720521816e-05	0.9999617538727947
AC_WGS_33	1:Del:C:3	0.13562983044377155	0.05025293934063087	0.8141172302155976
AC_WGS_33	1:Del:C:4	0.08288892101591966	0.12947310959296254	0.7876379693911179
AC_WGS_33	1:Del:C:5	0.292241803200737	0.36236291320502667	0.3453952835942363
AC_WGS_33	1:Del:T:0	0.36717956461479356	0.6327979836351332	2.2451750073217918e-05
AC_WGS_33	1:Del:T:1	6.183861647664563e-17	2.1099082570446603e-17	1.0
AC_WGS_33	1:Del:T:2	0.026196438260711562	0.056278511000590364	0.9175250507386981
AC_WGS_33	1:Del:T:3	0.0626588011100093	0.15789559839163808	0.7794456004983527
AC_WGS_33	1:Del:T:4	0.10650907776323072	0.3343679918183257	0.5591229304184435
AC_WGS_33	1:Del:T:5	1.0006715967868251e-17	0.7041975664694232	0.2958024335305768
AC_WGS_33	1:Ins:C:0	3.078390147334857e-16	1.0503341051816274e-16	0.9999999999999997
AC_WGS_33	1:Ins:C:1	4.43665882900379e-16	0.008700382425903921	0.9912996175740956
AC_WGS_33	1:Ins:C:2	5.96419597552868e-16	0.0013497704258076217	0.9986502295741918
AC_WGS_33	1:Ins:C:3	0.17269752331918814	0.02510016582368912	0.8022023108571227
AC_WGS_33	1:Ins:C:4	0.2266898534465263	0.10569860468845459	0.667611541865019
AC_WGS_33	1:Ins:C:5	0.43835362509571396	0.046516050435206686	0.5151303244690792
AC_WGS_33	1:Ins:T:0	0.1252002070784101	0.020823656210967163	0.8539761367106228
AC_WGS_33	1:Ins:T:1	0.0013741201502459658	3.850804432798886e-17	0.998625879849754
AC_WGS_33	1:Ins:T:2	0.013451440224892846	0.012902578231706102	0.973645981543401
AC_WGS_33	1:Ins:T:3	0.24994639228014684	0.018237325510935164	0.731816282208918
AC_WGS_33	1:Ins:T:4	0.5457217744390279	0.03268314806771629	0.42159507749325587
AC_WGS_33	1:Ins:T:5	0.9986088129042325	0.0010039240398000344	0.0003872630559674305
AC_WGS_33	2:Del:R:0	0.02356623588574836	0.0009875143923961946	0.9754462497218556
AC_WGS_33	2:Del:R:1	0.16317567813940567	0.011139729730703514	0.8256845921298909
AC_WGS_33	2:Del:R:2	0.3139407655603911	0.2625827408046552	0.4234764936349536
AC_WGS_33	2:Del:R:3	0.44873988591306146	0.5019615729053191	0.049298541181619485
AC_WGS_33	2:Del:R:4	0.544238235188983	0.269495211074676	0.18626655373634118
AC_WGS_33	2:Del:R:5	0.11015348302161107	0.5087160003674288	0.3811305166109601
AC_WGS_33	3:Del:R:0	3.21128946312141e-16	1.2953974758536878e-16	0.9999999999999996
AC_WGS_33	3:Del:R:1	0.20011472986144674	0.04722745762765463	0.7526578125108986
AC_WGS_33	3:Del:R:2	0.011438688899932107	0.11275048692380324	0.8758108241762647
AC_WGS_33	3:Del:R:3	0.4277689706381505	0.5720760369634762	0.00015499239837311378
AC_WGS_33	3:Del:R:4	0.6736780654322667	0.14282164436179184	0.18350029020594152
AC_WGS_33	3:Del:R:5	0.8374461106121307	0.16253083379805897	2.3055589810449462e-05
AC_WGS_33	4:Del:R:0	0.5367262302860908	0.11545022442902321	0.34782354528488607
AC_WGS_33	4:Del:R:1	0.08994225513435455	0.00017143805023284687	0.9098863068154126
AC_WGS_33	4:Del:R:2	0.6326130521354885	0.3598965510139834	0.007490396850528228
AC_WGS_33	4:Del:R:3	0.9722540347838321	0.027137000836837184	0.0006089643793307073
AC_WGS_33	4:Del:R:4	0.7779177442768237	0.22206980551341368	1.2450209762691801e-05
AC_WGS_33	4:Del:R:5	0.5402310331261885	0.45971265347989326	5.631339391834818e-05
AC_WGS_33	5:Del:R:0	0.008677638084738058	0.0026904350013977596	0.9886319269138643
AC_WGS_33	5:Del:R:1	2.3787620607632994e-14	8.157333565722448e-15	0.9999999999999681
AC_WGS_33	5:Del:R:2	4.1271783204364456e-11	1.4081763326437416e-11	0.9999999999446464
AC_WGS_33	5:Del:R:3	0.018093659139146567	0.9771641422582641	0.004742198602589274
AC_WGS_33	5:Del:R:4	0.4205626336288676	0.5793049367841636	0.0001324295869688398
AC_WGS_33	5:Del:R:5	0.42304802235787503	0.5761826243085882	0.0007693533335365508
AC_WGS_33	2:Ins:R:0	0.012035458089324248	6.233952128592789e-05	0.9879022023893899
AC_WGS_33	2:Ins:R:1	0.010502939904248637	0.00479006596657687	0.9847069941291744
AC_WGS_33	2:Ins:R:2	0.2811747344181866	0.12005075055638109	0.5987745150254323
AC_WGS_33	2:Ins:R:3	0.050084702690310956	0.025120477666370055	0.9247948196433189
AC_WGS_33	2:Ins:R:4	0.0625225089440804	0.06765782700491328	0.8698196640510064
AC_WGS_33	2:Ins:R:5	0.004030661215934884	0.0049742334371214595	0.9909951053469438
AC_WGS_33	3:Ins:R:0	0.031205605301972764	0.0010828231409926213	0.9677115715570346
AC_WGS_33	3:Ins:R:1	0.11157379703054816	0.07495208160991655	0.8134741213595351
AC_WGS_33	3:Ins:R:2	0.0036798556399815106	0.17696862430886828	0.8193515200511501
AC_WGS_33	3:Ins:R:3	1.533265308224046e-12	0.9628495502457399	0.03715044975272677
AC_WGS_33	3:Ins:R:4	2.576321882744748e-14	8.790304704279581e-15	0.9999999999999654
AC_WGS_33	3:Ins:R:5	0.025463258228214717	0.05300580144501239	0.9215309403267729
AC_WGS_33	4:Ins:R:0	8.503682063945966e-16	0.0012340222995373437	0.9987659777004617
AC_WGS_33	4:Ins:R:1	0.07856076401618899	0.03632231221410617	0.885116923769705
AC_WGS_33	4:Ins:R:2	0.15430840669651777	0.0071291404610452115	0.8385624528424369
AC_WGS_33	4:Ins:R:3	0.8038577157907586	0.19573306870765864	0.0004092155015828219
AC_WGS_33	4:Ins:R:4	0.40778338991417296	0.09096111609545576	0.5012554939903714
AC_WGS_33	4:Ins:R:5	0.3638049881932477	0.22786467975160277	0.40833033205514957
AC_WGS_33	5:Ins:R:0	0.00010490771832640005	0.022972396022244275	0.9769226962594293
AC_WGS_33	5:Ins:R:1	1.8938538287172267e-08	0.0026779976106373836	0.9973219834508242
AC_WGS_33	5:Ins:R:2	8.090163514016652e-09	0.05628843093551013	0.9437115609743264
AC_WGS_33	5:Ins:R:3	0.21360218948321247	0.7285199370185679	0.057877873498219705
AC_WGS_33	5:Ins:R:4	0.4079215658684255	0.4151172301353815	0.17696120399619292
AC_WGS_33	5:Ins:R:5	0.04851254454830347	0.06395330808633531	0.8875341473653612
AC_WGS_33	2:Del:M:1	0.011817468786597033	0.05276144205446635	0.9354210891589367
AC_WGS_33	3:Del:M:1	0.01960544882917341	0.01763532666445265	0.962759224506374
AC_WGS_33	3:Del:M:2	0.007630994422265418	0.01825685556142349	0.974112150016311
AC_WGS_33	4:Del:M:1	0.00043719456545733315	0.003404336502719174	0.9961584689318235
AC_WGS_33	4:Del:M:2	0.01326602406014965	0.0025690171849074004	0.984164958754943
AC_WGS_33	4:Del:M:3	2.1580205259814043e-15	7.363077614066004e-16	0.999999999999997
AC_WGS_33	5:Del:M:1	0.05259727319588115	0.001413640873638618	0.9459890859304801
AC_WGS_33	5:Del:M:2	0.02579601881513099	0.00016005106156066727	0.9740439301233083
AC_WGS_33	5:Del:M:3	0.07246049322345215	0.008537344641023892	0.9190021621355239
AC_WGS_33	5:Del:M:4	0.24696058543159513	0.0005797267701603012	0.7524596877982446
AC_WGS_33	5:Del:M:5	0.12161315266914745	0.03355072939400288	0.8448361179368498
AC_WGS_34	1:Del:C:0	0.13824420733340048	0.8617217143437379	3.407832286162395e-05
AC_WGS_34	1:Del:C:1	0.015745377909378043	9.293794578199529e-05	0.98416168414484
AC_WGS_34	1:Del:C:2	2.896926362766497e-16	5.6232939904864916e-05	0.9999437670600948
AC_WGS_34	1:Del:C:3	0.23710031991286684	0.06347820287956694	0.6994214772075663
AC_WGS_34	1:Del:C:4	0.1470901651650102	0.16601715253727367	0.6868926822977162
AC_WGS_34	1:Del:C:5	0.40374870494374204	0.3617418694576821	0.23450942559857593
AC_WGS_34	1:Del:T:0	0.4453694883934111	0.5546171281820658	1.3383424523065109e-05
AC_WGS_34	1:Del:T:1	1.2583013655052821e-16	3.102235104122268e-17	0.9999999999999998
AC_WGS_34	1:Del:T:2	0.050594204638264195	0.07853935978576673	0.8708664355759691
AC_WGS_34	1:Del:T:3	0.11192951613816216	0.2038068617001919	0.6842636221616458
AC_WGS_34	1:Del:T:4	0.1709903801621988	0.3878787463460677	0.4411308734917335
AC_WGS_34	1:Del:T:5	1.5295874845222822e-17	0.7777920525845492	0.2222079474154508
AC_WGS_34	1:Ins:C:0	6.263954057595004e-16	1.5443246507387475e-16	0.9999999999999992
AC_WGS_34	1:Ins:C:1	8.990988764821211e-16	0.012740192693089746	0.9872598073069094
AC_WGS_34	1:Ins:C:2	1.2128335359928903e-15	0.001983332062838099	0.9980166679371606
AC_WGS_34	1:Ins:C:3	0.2951726647380778	0.030999368738295324	0.6738279665236268
AC_WGS_34	1:Ins:C:4	0.35916379530203546	0.12100852227455958	0.519827682423405
AC_WGS_34	1:Ins:C:5	0.6045226787348162	0.046352916101369684	0.3491244051638141
AC_WGS_34	1:Ins:T:0	0.2235999690968123	0.02687261375160813	0.7495274171515796
AC_WGS_34	1:Ins:T:1	0.0027921098509742404	5.653865704397372e-17	0.9972078901490257
AC_WGS_34	1:Ins:T:2	0.026834814771094808	0.018599126557355447	0.9545660586715498
AC_WGS_34	1:Ins:T:3	0.40134498962465676	0.021160131172808554	0.5774948792025347
AC_WGS_34	1:Ins:T:4	0.7027707598672314	0.03041252753861211	0.2668167125941565
AC_WGS_34	1:Ins:T:5	0.999083829907859	0.0007257609920976971	0.0001904091000432861
AC_WGS_34	2:Del:R:0	0.04679013914216225	0.0014167518320901855	0.9517931090257475
AC_WGS_34	2:Del:R:1	0.2827982935146242	0.013950258178865384	0.7032514483065104
AC_WGS_34	2:Del:R:2	0.4410560088639631	0.26656212390919476	0.292381867226842
AC_WGS_34	2:Del:R:3	0.5369789150540283	0.43402951562109	0.02899156932488172
AC_WGS_34	2:Del:R:4	0.6553060425214722	0.23447276662724353	0.11022119085128441
AC_WGS_34	2:Del:R:5	0.165632752623497	0.552725645636849	0.28164160173965397
AC_WGS_34	3:Del:R:0	6.534379562007919e-16	1.9046456214231623e-16	0.9999999999999991
AC_WGS_34	3:Del:R:1	0.3312442435390869	0.056487204516982886	0.6122685519439304
AC_WGS_34	3:Del:R:2	0.02185779824750855	0.15568071706953773	0.8224614846829537
AC_WGS_34	3:Del:R:3	0.5085125661392503	0.4913968860600946	9.05478006551659e-05
AC_WGS_34	3:Del:R:4	0.776969532426908	0.11902326062554318	0.1040072069475488
AC_WGS_34	3:Del:R:5	0.8769996259179242	0.12298850836820215	1.1865713873647977e-05
AC_WGS_34	4:Del:R:0	0.678468881099568	0.10545280275885897	0.2160783161415729
AC_WGS_34	4:Del:R:1	0.16741996343792084	0.00023058811647123917	0.832349448445608
AC_WGS_34	4:Del:R:2	0.7057669238693648	0.2901262806318069	0.004106795498828267
AC_WGS_34	4:Del:R:3	0.9799347883147461	0.01976357482748765	0.0003016368577661465
AC_WGS_34	4:Del:R:4	0.8289944355859608	0.1709990440821411	6.520331898040762e-06
AC_WGS_34	4:Del:R:5	0.6192198975103126	0.38074838110228393	3.1721387403366504e-05
AC_WGS_34	5:Del:R:0	0.017478319771254	0.0039156772200594535	0.9786060030086866
AC_WGS_34	5:Del:R:1	4.840340421265674e-14	1.1993870567180155e-14	0.9999999999999396
AC_WGS_34	5:Del:R:2	8.398043830741423e-11	2.0704663518521883e-11	0.9999999998953149
AC_WGS_34	5:Del:R:3	0.0249051081704631	0.9718870210717412	0.003207870757795612
AC_WGS_34	5:Del:R:4	0.5011338506536239	0.4987885991008729	7.755024550309438e-05
AC_WGS_34	5:Del:R:5	0.5037698684159687	0.49577989222743973	0.00045023935659150346
AC_WGS_34	2:Ins:R:0	0.024187971559712602	9.052874923688279e-05	0.9757214996910505
AC_WGS_34	2:Ins:R:1	0.021094744683633638	0.006951701569042293	0.9719535537473242
AC_WGS_34	2:Ins:R:2	0.42461599318152843	0.13099996108132267	0.4443840457371489
AC_WGS_34	2:Ins:R:3	0.09581513563040449	0.034725071180551376	0.8694597931890441
AC_WGS_34	2:Ins:R:4	0.11602318655192978	0.09072201126726566	0.7932548021808046
AC_WGS_34	2:Ins:R:5	0.008148598289550692	0.007266395082185636	0.9845850066282636
AC_WGS_34	3:Ins:R:0	0.06148097421385917	0.001541529679643968	0.9369774961064969
AC_WGS_34	3:Ins:R:1	0.19729742486611826	0.09576992237130874	0.7069326527625731
AC_WGS_34	3:Ins:R:2	0.006888273668928064	0.23936581074722715	0.7537459155838447
AC_WGS_34	3:Ins:R:3	2.1474493143965463e-12	0.9744291723449782	0.025570827652874398
AC_WGS_34	3:Ins:R:4	5.242338085398583e-14	1.2924539130314036e-14	0.9999999999999347
AC_WGS_34	3:Ins:R:5	0.04928568057076147	0.07413382727033886	0.8765804921588999
AC_WGS_34	4:Ins:R:0	1.7293381968253371e-15	0.0018133521860159195	0.9981866478139824
AC_WGS_34	4:Ins:R:1	0.145538680531412	0.04862195922403041	0.8058393602445576
AC_WGS_34	4:Ins:R:2	0.2699741801254509	0.009012723511205563	0.7210130963633435
AC_WGS_34	4:Ins:R:3	0.8502006932546772	0.14958660578846303	0.0002127009568599182
AC_WGS_34	4:Ins:R:4	0.5664840540706683	0.09130617945393733	0.3422097664753943
AC_WGS_34	4:Ins:R:5	0.49895932777626656	0.22581861615975254	0.2752220560639808
AC_WGS_34	5:Ins:R:0	0.00021116338474783312	0.03341209445417557	0.9663767421610765
AC_WGS_34	5:Ins:R:1	3.8487942711769424e-08	0.003932553676502015	0.9960674078355553
AC_WGS_34	5:Ins:R:2	1.6037419317607525e-08	0.08062738240746217	0.9193726015551185
AC_WGS_34	5:Ins:R:3	0.27796125964178875	0.6850247221789871	0.03701401817922407
AC_WGS_34	5:Ins:R:4	0.5132096496184971	0.37737675016453437	0.10941360021696864
AC_WGS_34	5:Ins:R:5	0.09137821633939112	0.0870438052807491	0.8215779783798598
AC_WGS_34	2:Del:M:1	0.023187417597205075	0.07480503138173022	0.9020075510210647
AC_WGS_34	3:Del:M:1	0.03878490057102732	0.025209000956828726	0.9360060984721439
AC_WGS_34	3:Del:M:2	0.015275866010717256	0.026408085456826803	0.958316048532456
AC_WGS_34	4:Del:M:1	0.0008877869032050306	0.004995197837897299	0.9941170152588977
AC_WGS_34	4:Del:M:2	0.026596651940766266	0.0037216834520820735	0.9696816646071515
AC_WGS_34	4:Del:M:3	4.39117226313812e-15	1.082606211548128e-15	0.9999999999999944
AC_WGS_34	5:Del:M:1	0.10143720344351345	0.0019699688748270002	0.8965928276816596
AC_WGS_34	5:Del:M:2	0.05112162851998166	0.00022919059227290313	0.9486491808877454
AC_WGS_34	5:Del:M:3	0.13664865608396215	0.011633573161778	0.8517177707542598
AC_WGS_34	5:Del:M:4	0.4001485990532233	0.0006787396854737723	0.599172661261303
AC_WGS_34	5:Del:M:5	0.21676111332991238	0.04321047344313535	0.7400284132269523
AC_WGS_35	1:Del:C:0	0.10381323006266303	0.896186769937337	0.0
AC_WGS_35	1:Del:C:1	0.9918916970771012	0.008108302922898809	0.0
AC_WGS_35	1:Del:C:2	3.7198115309784904e-12	0.9999999999962803	0.0
AC_WGS_35	1:Del:C:3	0.7295107956213344	0.27048920437866564	0.0
AC_WGS_35	1:Del:C:4	0.39014800663963295	0.609851993360367	0.0
AC_WGS_35	1:Del:C:5	0.44626259956304837	0.5537374004369516	0.0
AC_WGS_35	1:Del:T:0	0.36702091473735626	0.6329790852626438	0.0
AC_WGS_35	1:Del:T:1	0.7454669575980298	0.25453304240197017	0.0
AC_WGS_35	1:Del:T:2	0.3174733623763097	0.6825266376236904	0.0
AC_WGS_35	1:Del:T:3	0.2839507352885957	0.7160492647114043	0.0
AC_WGS_35	1:Del:T:4	0.24145293829118808	0.7585470617088119	0.0
AC_WGS_35	1:Del:T:5	1.4199893591126223e-17	1.0	0.0
AC_WGS_35	1:Ins:C:0	0.7454669575980298	0.25453304240197017	0.0
AC_WGS_35	1:Ins:C:1	5.095722014828939e-14	0.9999999999999489	0.0
AC_WGS_35	1:Ins:C:2	4.415501473809554e-13	0.9999999999995586	0.0
AC_WGS_35	1:Ins:C:3	0.8730222169673882	0.12697778303261173	0.0
AC_WGS_35	1:Ins:C:4	0.6818469765833549	0.3181530234166451	0.0
AC_WGS_35	1:Ins:C:5	0.9040025196473418	0.09599748035265823	0.0
AC_WGS_35	1:Ins:T:0	0.8573076754518788	0.1426923245481212	0.0
AC_WGS_35	1:Ins:T:1	0.999999999999972	2.804391989258949e-14	0.0
AC_WGS_35	1:Ins:T:2	0.5102337467419094	0.48976625325809064	0.0
AC_WGS_35	1:Ins:T:3	0.9319513546427669	0.06804864535723301	0.0
AC_WGS_35	1:Ins:T:4	0.9434560387141941	0.05654396128580591	0.0
AC_WGS_35	1:Ins:T:5	0.9989949660735629	0.001005033926437122	0.0
AC_WGS_35	2:Del:R:0	0.9597537879260762	0.040246212073923766	0.0
AC_WGS_35	2:Del:R:1	0.9360514210812708	0.06394857891872913	0.0
AC_WGS_35	2:Del:R:2	0.5443629758737321	0.45563702412626794	0.0
AC_WGS_35	2:Del:R:3	0.4718302395931463	0.5281697604068537	0.0
AC_WGS_35	2:Del:R:4	0.6686572239753046	0.33134277602469553	0.0
AC_WGS_35	2:Del:R:5	0.17788638654970776	0.8221136134502922	0.0
AC_WGS_35	3:Del:R:0	0.7124138772026096	0.2875861227973904	0.0
AC_WGS_35	3:Del:R:1	0.8089492489793749	0.1910507510206252	0.0
AC_WGS_35	3:Del:R:2	0.09204692088516125	0.9079530791148387	0.0
AC_WGS_35	3:Del:R:3	0.42765945147008955	0.5723405485299106	0.0
AC_WGS_35	3:Del:R:4	0.8249768996239182	0.1750231003760818	0.0
AC_WGS_35	3:Del:R:5	0.8373676193528446	0.16263238064715535	0.0
AC_WGS_35	4:Del:R:0	0.8228723389027038	0.1771276610972961	0.0
AC_WGS_35	4:Del:R:1	0.9980961716084522	0.0019038283915477558	0.0
AC_WGS_35	4:Del:R:2	0.6372212980272726	0.36277870197272755	0.0
AC_WGS_35	4:Del:R:3	0.9728274818436462	0.027172518156353794	0.0
AC_WGS_35	4:Del:R:4	0.7778033102890508	0.2221966897109492	0.0
AC_WGS_35	4:Del:R:5	0.5400830359758729	0.45991696402412713	0.0
AC_WGS_35	5:Del:R:0	0.7632043287161483	0.23679567128385168	0.0
AC_WGS_35	5:Del:R:1	0.7445074550783739	0.2554925449216261	0.0
AC_WGS_35	5:Del:R:2	0.7454669575980298	0.25453304240197017	0.0
AC_WGS_35	5:Del:R:3	0.018167054558346725	0.9818329454416532	0.0
AC_WGS_35	5:Del:R:4	0.42044329205305186	0.5795567079469481	0.0
AC_WGS_35	5:Del:R:5	0.42319839336140197	0.576801606638598	0.0
AC_WGS_35	2:Ins:R:0	0.9948433518071245	0.0051566481928756154	0.0
AC_WGS_35	2:Ins:R:1	0.6866260692369085	0.31337393076309145	0.0
AC_WGS_35	2:Ins:R:2	0.7006391757429419	0.2993608242570582	0.0
AC_WGS_35	2:Ins:R:3	0.6658142936450943	0.33418570635490563	0.0
AC_WGS_35	2:Ins:R:4	0.4800968392780812	0.5199031607219189	0.0
AC_WGS_35	2:Ins:R:5	0.44743021265217264	0.5525697873478275	0.0
AC_WGS_35	3:Ins:R:0	0.9664407598815912	0.03355924011840884	0.0
AC_WGS_35	3:Ins:R:1	0.5979952508638876	0.40200474913611245	0.0
AC_WGS_35	3:Ins:R:2	0.02035592582408391	0.9796440741759161	0.0
AC_WGS_35	3:Ins:R:3	1.5912811363641993e-12	0.9999999999984086	0.0
AC_WGS_35	3:Ins:R:4	0.7454669575980298	0.25453304240197017	0.0
AC_WGS_35	3:Ins:R:5	0.32434318018206804	0.675656819817932	0.0
AC_WGS_35	4:Ins:R:0	6.886079679391768e-13	0.9999999999993113	0.0
AC_WGS_35	4:Ins:R:1	0.6836770245400137	0.31632297545998633	0.0
AC_WGS_35	4:Ins:R:2	0.9558093079469369	0.04419069205306326	0.0
AC_WGS_35	4:Ins:R:3	0.8040736624336373	0.19592633756636266	0.0
AC_WGS_35	4:Ins:R:4	0.8175126745155316	0.18248732548446847	0.0
AC_WGS_35	4:Ins:R:5	0.6147084365362545	0.38529156346374555	0.0
AC_WGS_35	5:Ins:R:0	0.004542676705633971	0.9954573232943661	0.0
AC_WGS_35	5:Ins:R:1	7.0667745937504774e-06	0.9999929332254063	0.0
AC_WGS_35	5:Ins:R:2	1.4362370682433816e-07	0.9999998563762932	0.0
AC_WGS_35	5:Ins:R:3	0.22659861097916956	0.7734013890208304	0.0
AC_WGS_35	5:Ins:R:4	0.4954490335419172	0.5045509664580828	0.0
AC_WGS_35	5:Ins:R:5	0.4311773611954272	0.5688226388045728	0.0
AC_WGS_35	2:Del:M:1	0.1828853235380953	0.8171146764619047	0.0
AC_WGS_35	3:Del:M:1	0.5262720619623958	0.47372793803760416	0.0
AC_WGS_35	3:Del:M:2	0.2946219667245029	0.7053780332754971	0.0
AC_WGS_35	4:Del:M:1	0.1137349482467291	0.8862650517532709	0.0
AC_WGS_35	4:Del:M:2	0.8376661283841669	0.16233387161583307	0.0
AC_WGS_35	4:Del:M:3	0.7454669575980298	0.25453304240197017	0.0
AC_WGS_35	5:Del:M:1	0.9738084402843301	0.026191559715669905	0.0
AC_WGS_35	5:Del:M:2	0.9938293677725312	0.006170632227468861	0.0
AC_WGS_35	5:Del:M:3	0.8945301184078639	0.10546988159213615	0.0
AC_WGS_35	5:Del:M:4	0.9976563721342161	0.0023436278657838912	0.0
AC_WGS_35	5:Del:M:5	0.7836505385677502	0.2163494614322497	0.0
AC_WGS_36	1:Del:C:0	0.10406983991236353	0.8959045709970419	2.5589090594649765e-05
AC_WGS_36	1:Del:C:1	0.015784161287357767	0.00012867028476097188	0.9840871684278814
AC_WGS_36	1:Del:C:2	2.9042190452159145e-16	7.785732429241319e-05	0.9999221426757073
AC_WGS_36	1:Del:C:3	0.2319014428178586	0.08574577017517032	0.6823527870069711
AC_WGS_36	1:Del:C:4	0.13856494612904668	0.2159928993469273	0.645442154524026
AC_WGS_36	1:Del:C:5	0.35501997969596766	0.4392959536393616	0.20568406666467073
AC_WGS_36	1:Del:T:0	0.36766380846948477	0.6323251711555979	1.102037491733099e-05
AC_WGS_36	1:Del:T:1	1.261496276613301e-16	4.2952929070242506e-17	0.9999999999999999
AC_WGS_36	1:Del:T:2	0.04922938512470162	0.10554259475589915	0.8452280201193993
AC_WGS_36	1:Del:T:3	0.10403025056474269	0.26160774155743255	0.6343620078778247
